near_radius2,ell,phase_id,ux,uy,uz,near_count,phase_v_count,union_count,max_norm_inf,min_norm2,push_pull_ok,theta_lower_open,theta_upper_closed,theta_interval
3,6,2,0,1,0,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
3,6,3,1,1,0,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
3,6,4,0,0,1,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
3,6,5,1,0,1,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
3,6,6,0,1,1,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
3,6,7,1,1,1,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
3,7,0,0,0,0,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
3,7,1,1,0,0,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
3,7,2,0,1,0,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
3,7,3,1,1,0,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
3,7,4,0,0,1,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
3,7,5,1,0,1,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
3,7,6,0,1,1,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
3,7,7,1,1,1,27,189,316,3,4,true,0.8660254037844386,1,sqrt(3/4) < theta <= sqrt(3/3)
4,2,0,0,0,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,2,1,1,0,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,2,2,0,1,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,2,3,1,1,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,2,4,0,0,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,2,5,1,0,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,2,6,0,1,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,2,7,1,1,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,3,0,0,0,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,3,1,1,0,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,3,2,0,1,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,3,3,1,1,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,3,4,0,0,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,3,5,1,0,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,3,6,0,1,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,3,7,1,1,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,4,0,0,0,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,4,1,1,0,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,4,2,0,1,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,4,3,1,1,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,4,4,0,0,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,4,5,1,0,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,4,6,0,1,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,4,7,1,1,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,5,0,0,0,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,5,1,1,0,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,5,2,0,1,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,5,3,1,1,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,5,4,0,0,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,5,5,1,0,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,5,6,0,1,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,5,7,1,1,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,6,0,0,0,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,6,1,1,0,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,6,2,0,1,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,6,3,1,1,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,6,4,0,0,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,6,5,1,0,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,6,6,0,1,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,6,7,1,1,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,7,0,0,0,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,7,1,1,0,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,7,2,0,1,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,7,3,1,1,0,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,7,4,0,0,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,7,5,1,0,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,7,6,0,1,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
4,7,7,1,1,1,33,231,418,5,5,true,0.7745966692414834,0.8660254037844386,sqrt(3/5) < theta <= sqrt(3/4)
5,2,0,0,0,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,2,1,1,0,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,2,2,0,1,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,2,3,1,1,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,2,4,0,0,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,2,5,1,0,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,2,6,0,1,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,2,7,1,1,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,3,0,0,0,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,3,1,1,0,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,3,2,0,1,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,3,3,1,1,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,3,4,0,0,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,3,5,1,0,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,3,6,0,1,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,3,7,1,1,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,4,0,0,0,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,4,1,1,0,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,4,2,0,1,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,4,3,1,1,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,4,4,0,0,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,4,5,1,0,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,4,6,0,1,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,4,7,1,1,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,5,0,0,0,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,5,1,1,0,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,5,2,0,1,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,5,3,1,1,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,5,4,0,0,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,5,5,1,0,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,5,6,0,1,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,5,7,1,1,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,6,0,0,0,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,6,1,1,0,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,6,2,0,1,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,6,3,1,1,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,6,4,0,0,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,6,5,1,0,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,6,6,0,1,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,6,7,1,1,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,7,0,0,0,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,7,1,1,0,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,7,2,0,1,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,7,3,1,1,0,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,7,4,0,0,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,7,5,1,0,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,7,6,0,1,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
5,7,7,1,1,1,57,399,682,5,6,true,0.70710678118654757,0.7745966692414834,sqrt(3/6) < theta <= sqrt(3/5)
6,2,0,0,0,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,2,1,1,0,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,2,2,0,1,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,2,3,1,1,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,2,4,0,0,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,2,5,1,0,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,2,6,0,1,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,2,7,1,1,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,3,0,0,0,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,3,1,1,0,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,3,2,0,1,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,3,3,1,1,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,3,4,0,0,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,3,5,1,0,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,3,6,0,1,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,3,7,1,1,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,4,0,0,0,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,4,1,1,0,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,4,2,0,1,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,4,3,1,1,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,4,4,0,0,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,4,5,1,0,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,4,6,0,1,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,4,7,1,1,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,5,0,0,0,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,5,1,1,0,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,5,2,0,1,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,5,3,1,1,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,5,4,0,0,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,5,5,1,0,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,5,6,0,1,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,5,7,1,1,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,6,0,0,0,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,6,1,1,0,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,6,2,0,1,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,6,3,1,1,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,6,4,0,0,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,6,5,1,0,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,6,6,0,1,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,6,7,1,1,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,7,0,0,0,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,7,1,1,0,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,7,2,0,1,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,7,3,1,1,0,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,7,4,0,0,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,7,5,1,0,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,7,6,0,1,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
6,7,7,1,1,1,81,567,850,5,8,true,0.61237243569579447,0.70710678118654757,sqrt(3/8) < theta <= sqrt(3/6)
8,2,0,0,0,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,2,1,1,0,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,2,2,0,1,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,2,3,1,1,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,2,4,0,0,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,2,5,1,0,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,2,6,0,1,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,2,7,1,1,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,3,0,0,0,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,3,1,1,0,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,3,2,0,1,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,3,3,1,1,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,3,4,0,0,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,3,5,1,0,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,3,6,0,1,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,3,7,1,1,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,4,0,0,0,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,4,1,1,0,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,4,2,0,1,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,4,3,1,1,0,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,4,4,0,0,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
8,4,5,1,0,1,93,651,982,5,9,true,0.57735026918962573,0.61237243569579447,sqrt(3/9) < theta <= sqrt(3/8)
