stage,form,precision,blas_threads,P,batch,seconds,seconds_per_expansion
axis_swap,dense,Float32,4,6,1,6.940000e-07,6.940000e-07
m2l_z_translation,recurrence,Float64,4,6,8,1.577080e-06,1.971350e-07
axis_swap,recurrence,Float64,4,6,8,8.659170e-06,1.082396e-06
m2l_z_translation,dense,Float64,4,6,8,9.285830e-07,1.160729e-07
axis_swap,dense,Float64,4,6,8,1.352080e-06,1.690100e-07
m2l_z_translation,dense,Float32,4,6,8,1.001250e-06,1.251562e-07
axis_swap,dense,Float32,4,6,8,1.315000e-06,1.643750e-07
m2l_z_translation,recurrence,Float64,4,6,64,1.262080e-05,1.972000e-07
axis_swap,recurrence,Float64,4,6,64,6.924160e-05,1.081900e-06
m2l_z_translation,dense,Float64,4,6,64,4.670830e-06,7.298172e-08
axis_swap,dense,Float64,4,6,64,7.764580e-06,1.213216e-07
m2l_z_translation,dense,Float32,4,6,64,4.349170e-06,6.795578e-08
axis_swap,dense,Float32,4,6,64,6.570410e-06,1.026627e-07
m2l_z_translation,recurrence,Float64,4,6,512,1.009170e-04,1.971035e-07
axis_swap,recurrence,Float64,4,6,512,5.538750e-04,1.081787e-06
m2l_z_translation,dense,Float64,4,6,512,3.418340e-05,6.676445e-08
axis_swap,dense,Float64,4,6,512,5.923330e-05,1.156900e-07
m2l_z_translation,dense,Float32,4,6,512,3.051670e-05,5.960293e-08
axis_swap,dense,Float32,4,6,512,4.861670e-05,9.495449e-08
m2l_z_translation,recurrence,Float64,4,6,4096,8.076660e-04,1.971841e-07
axis_swap,recurrence,Float64,4,6,4096,4.431708e-03,1.081960e-06
m2l_z_translation,dense,Float64,4,6,4096,2.692920e-04,6.574512e-08
axis_swap,dense,Float64,4,6,4096,4.131250e-04,1.008606e-07
m2l_z_translation,dense,Float32,4,6,4096,2.401250e-04,5.862427e-08
axis_swap,dense,Float32,4,6,4096,3.633750e-04,8.871460e-08
m2l_z_translation,recurrence,Float64,4,7,1,2.713750e-07,2.713750e-07
axis_swap,recurrence,Float64,4,7,1,1.645830e-06,1.645830e-06
m2l_z_translation,dense,Float64,4,7,1,5.628750e-07,5.628750e-07
axis_swap,dense,Float64,4,7,1,7.508300e-07,7.508300e-07
m2l_z_translation,dense,Float32,4,7,1,6.463330e-07,6.463330e-07
axis_swap,dense,Float32,4,7,1,8.283750e-07,8.283750e-07
m2l_z_translation,recurrence,Float64,4,7,8,2.172500e-06,2.715625e-07
axis_swap,recurrence,Float64,4,7,8,1.317080e-05,1.646350e-06
m2l_z_translation,dense,Float64,4,7,8,1.108330e-06,1.385413e-07
axis_swap,dense,Float64,4,7,8,1.740420e-06,2.175525e-07
m2l_z_translation,dense,Float32,4,7,8,1.170420e-06,1.463025e-07
axis_swap,dense,Float32,4,7,8,1.656250e-06,2.070313e-07
m2l_z_translation,recurrence,Float64,4,7,64,1.737920e-05,2.715500e-07
axis_swap,recurrence,Float64,4,7,64,1.052920e-04,1.645187e-06
m2l_z_translation,dense,Float64,4,7,64,5.715830e-06,8.930984e-08
axis_swap,dense,Float64,4,7,64,1.047080e-05,1.636062e-07
m2l_z_translation,dense,Float32,4,7,64,5.176660e-06,8.088531e-08
axis_swap,dense,Float32,4,7,64,8.660830e-06,1.353255e-07
m2l_z_translation,recurrence,Float64,4,7,512,1.390410e-04,2.715645e-07
axis_swap,recurrence,Float64,4,7,512,8.428750e-04,1.646240e-06
m2l_z_translation,dense,Float64,4,7,512,4.203750e-05,8.210449e-08
axis_swap,dense,Float64,4,7,512,7.977920e-05,1.558187e-07
m2l_z_translation,dense,Float32,4,7,512,3.653750e-05,7.136230e-08
axis_swap,dense,Float32,4,7,512,6.480840e-05,1.265789e-07
m2l_z_translation,recurrence,Float64,4,7,4096,1.112667e-03,2.716472e-07
axis_swap,recurrence,Float64,4,7,4096,6.746583e-03,1.647115e-06
m2l_z_translation,dense,Float64,4,7,4096,3.420830e-04,8.351636e-08
axis_swap,dense,Float64,4,7,4096,4.847920e-04,1.183574e-07
m2l_z_translation,dense,Float32,4,7,4096,2.964170e-04,7.236743e-08
axis_swap,dense,Float32,4,7,4096,4.194160e-04,1.023965e-07
m2l_z_translation,recurrence,Float64,4,10,1,6.139170e-07,6.139170e-07
axis_swap,recurrence,Float64,4,10,1,4.871250e-06,4.871250e-06
m2l_z_translation,dense,Float64,4,10,1,8.847090e-07,8.847090e-07
axis_swap,dense,Float64,4,10,1,1.226670e-06,1.226670e-06
m2l_z_translation,dense,Float32,4,10,1,9.722090e-07,9.722090e-07
axis_swap,dense,Float32,4,10,1,1.295420e-06,1.295420e-06
m2l_z_translation,recurrence,Float64,4,10,8,4.917920e-06,6.147400e-07
axis_swap,recurrence,Float64,4,10,8,3.897500e-05,4.871875e-06
m2l_z_translation,dense,Float64,4,10,8,1.852500e-06,2.315625e-07
axis_swap,dense,Float64,4,10,8,3.097500e-06,3.871875e-07
m2l_z_translation,dense,Float32,4,10,8,1.874590e-06,2.343238e-07
axis_swap,dense,Float32,4,10,8,2.883340e-06,3.604175e-07
m2l_z_translation,recurrence,Float64,4,10,64,3.933750e-05,6.146484e-07
axis_swap,recurrence,Float64,4,10,64,3.115830e-04,4.868484e-06
m2l_z_translation,dense,Float64,4,10,64,1.019160e-05,1.592438e-07
axis_swap,dense,Float64,4,10,64,1.970410e-05,3.078766e-07
m2l_z_translation,dense,Float32,4,10,64,8.755830e-06,1.368098e-07
axis_swap,dense,Float32,4,10,64,1.667090e-05,2.604828e-07
m2l_z_translation,recurrence,Float64,4,10,512,3.143330e-04,6.139316e-07
axis_swap,recurrence,Float64,4,10,512,2.493750e-03,4.870605e-06
m2l_z_translation,dense,Float64,4,10,512,7.562910e-05,1.477131e-07
axis_swap,dense,Float64,4,10,512,1.496660e-04,2.923164e-07
m2l_z_translation,dense,Float32,4,10,512,6.360410e-05,1.242268e-07
axis_swap,dense,Float32,4,10,512,1.256250e-04,2.453613e-07
m2l_z_translation,recurrence,Float64,4,10,4096,2.518334e-03,6.148276e-07
axis_swap,recurrence,Float64,4,10,4096,2.002517e-02,4.888957e-06
m2l_z_translation,dense,Float64,4,10,4096,5.625420e-04,1.373394e-07
axis_swap,dense,Float64,4,10,4096,7.722090e-04,1.885276e-07
m2l_z_translation,dense,Float32,4,10,4096,4.975000e-04,1.214600e-07
axis_swap,dense,Float32,4,10,4096,6.646670e-04,1.622722e-07
m2l_z_translation,recurrence,Float64,4,14,1,1.452080e-06,1.452080e-06
axis_swap,recurrence,Float64,4,14,1,1.498340e-05,1.498340e-05
m2l_z_translation,dense,Float64,4,14,1,1.370420e-06,1.370420e-06
axis_swap,dense,Float64,4,14,1,2.173750e-06,2.173750e-06
m2l_z_translation,dense,Float32,4,14,1,1.491660e-06,1.491660e-06
axis_swap,dense,Float32,4,14,1,2.163750e-06,2.163750e-06
m2l_z_translation,recurrence,Float64,4,14,8,1.161250e-05,1.451563e-06
axis_swap,recurrence,Float64,4,14,8,1.197920e-04,1.497400e-05
m2l_z_translation,dense,Float64,4,14,8,3.186250e-06,3.982813e-07
axis_swap,dense,Float64,4,14,8,6.197080e-06,7.746350e-07
m2l_z_translation,dense,Float32,4,14,8,3.047920e-06,3.809900e-07
axis_swap,dense,Float32,4,14,8,5.330420e-06,6.663025e-07
m2l_z_translation,recurrence,Float64,4,14,64,9.292910e-05,1.452017e-06
axis_swap,recurrence,Float64,4,14,64,9.593330e-04,1.498958e-05
m2l_z_translation,dense,Float64,4,14,64,1.925420e-05,3.008469e-07
axis_swap,dense,Float64,4,14,64,4.025000e-05,6.289063e-07
m2l_z_translation,dense,Float32,4,14,64,1.578330e-05,2.466141e-07
axis_swap,dense,Float32,4,14,64,3.310420e-05,5.172531e-07
m2l_z_translation,recurrence,Float64,4,14,512,7.430840e-04,1.451336e-06
axis_swap,recurrence,Float64,4,14,512,7.678708e-03,1.499748e-05
m2l_z_translation,dense,Float64,4,14,512,1.447500e-04,2.827148e-07
axis_swap,dense,Float64,4,14,512,3.702910e-04,7.232246e-07
m2l_z_translation,dense,Float32,4,14,512,1.216670e-04,2.376309e-07
axis_swap,dense,Float32,4,14,512,3.228330e-04,6.305332e-07
m2l_z_translation,recurrence,Float64,4,14,4096,5.949000e-03,1.452393e-06
axis_swap,recurrence,Float64,4,14,4096,6.198354e-02,1.513270e-05
m2l_z_translation,dense,Float64,4,14,4096,8.310420e-04,2.028911e-07
axis_swap,dense,Float64,4,14,4096,1.368583e-03,3.341267e-07
m2l_z_translation,dense,Float32,4,14,4096,7.984590e-04,1.949363e-07
axis_swap,dense,Float32,4,14,4096,9.445830e-04,2.306111e-07
m2l_z_translation,recurrence,Float64,4,20,1,3.718330e-06,3.718330e-06
axis_swap,recurrence,Float64,4,20,1,5.557920e-05,5.557920e-05
m2l_z_translation,dense,Float64,4,20,1,2.334170e-06,2.334170e-06
axis_swap,dense,Float64,4,20,1,4.844160e-06,4.844160e-06
m2l_z_translation,dense,Float32,4,20,1,2.487080e-06,2.487080e-06
axis_swap,dense,Float32,4,20,1,3.955000e-06,3.955000e-06
m2l_z_translation,recurrence,Float64,4,20,8,2.974580e-05,3.718225e-06
axis_swap,recurrence,Float64,4,20,8,4.444160e-04,5.555200e-05
m2l_z_translation,dense,Float64,4,20,8,5.825830e-06,7.282287e-07
axis_swap,dense,Float64,4,20,8,1.432080e-05,1.790100e-06
m2l_z_translation,dense,Float32,4,20,8,5.384170e-06,6.730213e-07
axis_swap,dense,Float32,4,20,8,1.058330e-05,1.322913e-06
m2l_z_translation,recurrence,Float64,4,20,64,2.379580e-04,3.718094e-06
axis_swap,recurrence,Float64,4,20,64,3.560333e-03,5.563020e-05
m2l_z_translation,dense,Float64,4,20,64,3.547910e-05,5.543609e-07
axis_swap,dense,Float64,4,20,64,9.372080e-05,1.464388e-06
m2l_z_translation,dense,Float32,4,20,64,3.055830e-05,4.774734e-07
axis_swap,dense,Float32,4,20,64,6.724580e-05,1.050716e-06
m2l_z_translation,recurrence,Float64,4,20,512,1.906542e-03,3.723715e-06
axis_swap,recurrence,Float64,4,20,512,2.873917e-02,5.613119e-05
m2l_z_translation,dense,Float64,4,20,512,2.712500e-04,5.297852e-07
axis_swap,dense,Float64,4,20,512,7.149580e-04,1.396402e-06
m2l_z_translation,dense,Float32,4,20,512,2.362080e-04,4.613438e-07
axis_swap,dense,Float32,4,20,512,5.996670e-04,1.171225e-06
m2l_z_translation,recurrence,Float64,4,20,4096,1.530154e-02,3.735728e-06
axis_swap,recurrence,Float64,4,20,4096,2.302180e-01,5.620558e-05
m2l_z_translation,dense,Float64,4,20,4096,1.545125e-03,3.772278e-07
axis_swap,dense,Float64,4,20,4096,2.617334e-03,6.389976e-07
m2l_z_translation,dense,Float32,4,20,4096,1.277334e-03,3.118491e-07
axis_swap,dense,Float32,4,20,4096,1.913042e-03,4.670513e-07
