stage,form,precision,blas_threads,P,batch,measured_batch,scaled_from_per_expansion,seconds,seconds_per_expansion
l2l_z_translation,dense_packed,Float32,1,4,64,64,false,4.962910e-06,7.754547e-08
l2l_z_translation,compiled_block_loop,Float32,1,4,64,64,false,3.255410e-06,5.086578e-08
axis_swap,dense,Float32,1,4,64,64,false,3.557920e-06,5.559250e-08
axis_swap,dense_packed,Float32,1,4,64,64,false,7.528330e-06,1.176302e-07
axis_swap,compiled_block_loop,Float32,1,4,64,64,false,8.281670e-06,1.294011e-07
m2m_z_translation,recurrence,Float64,1,8,1,1,false,1.880840e-07,1.880840e-07
m2l_z_translation,recurrence,Float64,1,8,1,1,false,3.653330e-07,3.653330e-07
l2l_z_translation,recurrence,Float64,1,8,1,1,false,2.132920e-07,2.132920e-07
axis_swap,recurrence,Float64,1,8,1,1,false,2.375000e-06,2.375000e-06
m2m_z_translation,dense,Float64,1,8,1,1,false,5.784170e-07,5.784170e-07
m2m_z_translation,dense_packed,Float64,1,8,1,1,false,8.136250e-07,8.136250e-07
m2m_z_translation,compiled_block_loop,Float64,1,8,1,1,false,2.469160e-07,2.469160e-07
m2l_z_translation,dense,Float64,1,8,1,1,false,5.765830e-07,5.765830e-07
m2l_z_translation,dense_packed,Float64,1,8,1,1,false,8.175420e-07,8.175420e-07
m2l_z_translation,compiled_block_loop,Float64,1,8,1,1,false,2.470000e-07,2.470000e-07
l2l_z_translation,dense,Float64,1,8,1,1,false,5.762080e-07,5.762080e-07
l2l_z_translation,dense_packed,Float64,1,8,1,1,false,8.140000e-07,8.140000e-07
l2l_z_translation,compiled_block_loop,Float64,1,8,1,1,false,2.468750e-07,2.468750e-07
axis_swap,dense,Float64,1,8,1,1,false,7.944580e-07,7.944580e-07
axis_swap,dense_packed,Float64,1,8,1,1,false,1.092090e-06,1.092090e-06
axis_swap,compiled_block_loop,Float64,1,8,1,1,false,7.327080e-07,7.327080e-07
m2m_z_translation,dense,Float32,1,8,1,1,false,6.380420e-07,6.380420e-07
m2m_z_translation,dense_packed,Float32,1,8,1,1,false,8.460000e-07,8.460000e-07
m2m_z_translation,compiled_block_loop,Float32,1,8,1,1,false,2.435410e-07,2.435410e-07
m2l_z_translation,dense,Float32,1,8,1,1,false,6.387500e-07,6.387500e-07
m2l_z_translation,dense_packed,Float32,1,8,1,1,false,8.468750e-07,8.468750e-07
m2l_z_translation,compiled_block_loop,Float32,1,8,1,1,false,2.429580e-07,2.429580e-07
l2l_z_translation,dense,Float32,1,8,1,1,false,6.386250e-07,6.386250e-07
l2l_z_translation,dense_packed,Float32,1,8,1,1,false,8.497920e-07,8.497920e-07
l2l_z_translation,compiled_block_loop,Float32,1,8,1,1,false,2.429160e-07,2.429160e-07
axis_swap,dense,Float32,1,8,1,1,false,8.672920e-07,8.672920e-07
axis_swap,dense_packed,Float32,1,8,1,1,false,1.104580e-06,1.104580e-06
axis_swap,compiled_block_loop,Float32,1,8,1,1,false,7.314580e-07,7.314580e-07
m2m_z_translation,recurrence,Float64,1,8,8,8,false,1.520410e-06,1.900512e-07
m2l_z_translation,recurrence,Float64,1,8,8,8,false,2.927910e-06,3.659887e-07
l2l_z_translation,recurrence,Float64,1,8,8,8,false,1.709590e-06,2.136987e-07
axis_swap,recurrence,Float64,1,8,8,8,false,1.848750e-05,2.310938e-06
m2m_z_translation,dense,Float64,1,8,8,8,false,1.219580e-06,1.524475e-07
m2m_z_translation,dense_packed,Float64,1,8,8,8,false,2.205420e-06,2.756775e-07
m2m_z_translation,compiled_block_loop,Float64,1,8,8,8,false,1.785410e-06,2.231762e-07
m2l_z_translation,dense,Float64,1,8,8,8,false,1.293330e-06,1.616662e-07
m2l_z_translation,dense_packed,Float64,1,8,8,8,false,2.210830e-06,2.763538e-07
m2l_z_translation,compiled_block_loop,Float64,1,8,8,8,false,1.880410e-06,2.350513e-07
l2l_z_translation,dense,Float64,1,8,8,8,false,1.221250e-06,1.526562e-07
l2l_z_translation,dense_packed,Float64,1,8,8,8,false,2.206250e-06,2.757813e-07
l2l_z_translation,compiled_block_loop,Float64,1,8,8,8,false,1.880000e-06,2.350000e-07
axis_swap,dense,Float64,1,8,8,8,false,2.009580e-06,2.511975e-07
axis_swap,dense_packed,Float64,1,8,8,8,false,3.818330e-06,4.772912e-07
axis_swap,compiled_block_loop,Float64,1,8,8,8,false,5.660000e-06,7.075000e-07
m2m_z_translation,dense,Float32,1,8,8,8,false,1.285830e-06,1.607288e-07
m2m_z_translation,dense_packed,Float32,1,8,8,8,false,2.270840e-06,2.838550e-07
m2m_z_translation,compiled_block_loop,Float32,1,8,8,8,false,1.932920e-06,2.416150e-07
m2l_z_translation,dense,Float32,1,8,8,8,false,1.283750e-06,1.604687e-07
m2l_z_translation,dense_packed,Float32,1,8,8,8,false,2.282910e-06,2.853638e-07
m2l_z_translation,compiled_block_loop,Float32,1,8,8,8,false,1.932920e-06,2.416150e-07
l2l_z_translation,dense,Float32,1,8,8,8,false,1.288750e-06,1.610937e-07
l2l_z_translation,dense_packed,Float32,1,8,8,8,false,2.284170e-06,2.855213e-07
l2l_z_translation,compiled_block_loop,Float32,1,8,8,8,false,1.932500e-06,2.415625e-07
axis_swap,dense,Float32,1,8,8,8,false,1.934170e-06,2.417713e-07
axis_swap,dense_packed,Float32,1,8,8,8,false,3.617080e-06,4.521350e-07
axis_swap,compiled_block_loop,Float32,1,8,8,8,false,5.661660e-06,7.077075e-07
m2m_z_translation,recurrence,Float64,1,8,64,64,false,1.200830e-05,1.876297e-07
m2l_z_translation,recurrence,Float64,1,8,64,64,false,2.339160e-05,3.654938e-07
l2l_z_translation,recurrence,Float64,1,8,64,64,false,1.363340e-05,2.130219e-07
axis_swap,recurrence,Float64,1,8,64,64,false,1.520000e-04,2.375000e-06
m2m_z_translation,dense,Float64,1,8,64,64,false,6.912080e-06,1.080012e-07
m2m_z_translation,dense_packed,Float64,1,8,64,64,false,1.444160e-05,2.256500e-07
m2m_z_translation,compiled_block_loop,Float64,1,8,64,64,false,1.477080e-05,2.307938e-07
m2l_z_translation,dense,Float64,1,8,64,64,false,6.917500e-06,1.080859e-07
m2l_z_translation,dense_packed,Float64,1,8,64,64,false,1.443750e-05,2.255859e-07
m2l_z_translation,compiled_block_loop,Float64,1,8,64,64,false,1.409170e-05,2.201828e-07
l2l_z_translation,dense,Float64,1,8,64,64,false,6.889170e-06,1.076433e-07
l2l_z_translation,dense_packed,Float64,1,8,64,64,false,1.443750e-05,2.255859e-07
l2l_z_translation,compiled_block_loop,Float64,1,8,64,64,false,1.408750e-05,2.201172e-07
axis_swap,dense,Float64,1,8,64,64,false,1.302920e-05,2.035813e-07
axis_swap,dense_packed,Float64,1,8,64,64,false,2.607090e-05,4.073578e-07
axis_swap,compiled_block_loop,Float64,1,8,64,64,false,4.377500e-05,6.839844e-07
m2m_z_translation,dense,Float32,1,8,64,64,false,6.073330e-06,9.489578e-08
m2m_z_translation,dense_packed,Float32,1,8,64,64,false,1.325840e-05,2.071625e-07
m2m_z_translation,compiled_block_loop,Float32,1,8,64,64,false,1.470420e-05,2.297531e-07
m2l_z_translation,dense,Float32,1,8,64,64,false,6.069580e-06,9.483719e-08
m2l_z_translation,dense_packed,Float32,1,8,64,64,false,1.324160e-05,2.069000e-07
m2l_z_translation,compiled_block_loop,Float32,1,8,64,64,false,1.462080e-05,2.284500e-07
l2l_z_translation,dense,Float32,1,8,64,64,false,6.070830e-06,9.485672e-08
l2l_z_translation,dense_packed,Float32,1,8,64,64,false,1.324580e-05,2.069656e-07
l2l_z_translation,compiled_block_loop,Float32,1,8,64,64,false,1.477500e-05,2.308594e-07
axis_swap,dense,Float32,1,8,64,64,false,1.067080e-05,1.667312e-07
axis_swap,dense_packed,Float32,1,8,64,64,false,2.355000e-05,3.679687e-07
axis_swap,compiled_block_loop,Float32,1,8,64,64,false,4.389170e-05,6.858078e-07
m2m_z_translation,recurrence,Float64,1,12,1,1,false,4.577500e-07,4.577500e-07
m2l_z_translation,recurrence,Float64,1,12,1,1,false,9.477920e-07,9.477920e-07
l2l_z_translation,recurrence,Float64,1,12,1,1,false,5.217500e-07,5.217500e-07
axis_swap,recurrence,Float64,1,12,1,1,false,8.714590e-06,8.714590e-06
m2m_z_translation,dense,Float64,1,12,1,1,false,9.337910e-07,9.337910e-07
m2m_z_translation,dense_packed,Float64,1,12,1,1,false,1.309170e-06,1.309170e-06
m2m_z_translation,compiled_block_loop,Float64,1,12,1,1,false,6.373750e-07,6.373750e-07
m2l_z_translation,dense,Float64,1,12,1,1,false,9.459160e-07,9.459160e-07
m2l_z_translation,dense_packed,Float64,1,12,1,1,false,1.352080e-06,1.352080e-06
m2l_z_translation,compiled_block_loop,Float64,1,12,1,1,false,6.554170e-07,6.554170e-07
l2l_z_translation,dense,Float64,1,12,1,1,false,9.630410e-07,9.630410e-07
l2l_z_translation,dense_packed,Float64,1,12,1,1,false,1.347500e-06,1.347500e-06
l2l_z_translation,compiled_block_loop,Float64,1,12,1,1,false,6.554170e-07,6.554170e-07
axis_swap,dense,Float64,1,12,1,1,false,1.520830e-06,1.520830e-06
axis_swap,dense_packed,Float64,1,12,1,1,false,2.064170e-06,2.064170e-06
axis_swap,compiled_block_loop,Float64,1,12,1,1,false,2.063340e-06,2.063340e-06
m2m_z_translation,dense,Float32,1,12,1,1,false,1.055830e-06,1.055830e-06
m2m_z_translation,dense_packed,Float32,1,12,1,1,false,1.386250e-06,1.386250e-06
m2m_z_translation,compiled_block_loop,Float32,1,12,1,1,false,6.988340e-07,6.988340e-07
m2l_z_translation,dense,Float32,1,12,1,1,false,1.054160e-06,1.054160e-06
m2l_z_translation,dense_packed,Float32,1,12,1,1,false,1.386250e-06,1.386250e-06
m2l_z_translation,compiled_block_loop,Float32,1,12,1,1,false,6.554580e-07,6.554580e-07
l2l_z_translation,dense,Float32,1,12,1,1,false,1.051670e-06,1.051670e-06
l2l_z_translation,dense_packed,Float32,1,12,1,1,false,1.389170e-06,1.389170e-06
l2l_z_translation,compiled_block_loop,Float32,1,12,1,1,false,6.586660e-07,6.586660e-07
axis_swap,dense,Float32,1,12,1,1,false,1.570410e-06,1.570410e-06
axis_swap,dense_packed,Float32,1,12,1,1,false,2.016250e-06,2.016250e-06
axis_swap,compiled_block_loop,Float32,1,12,1,1,false,2.100830e-06,2.100830e-06
m2m_z_translation,recurrence,Float64,1,12,8,8,false,3.755840e-06,4.694800e-07
m2l_z_translation,recurrence,Float64,1,12,8,8,false,7.802500e-06,9.753125e-07
l2l_z_translation,recurrence,Float64,1,12,8,8,false,4.287080e-06,5.358850e-07
axis_swap,recurrence,Float64,1,12,8,8,false,6.977920e-05,8.722400e-06
m2m_z_translation,dense,Float64,1,12,8,8,false,2.292080e-06,2.865100e-07
m2m_z_translation,dense_packed,Float64,1,12,8,8,false,4.258340e-06,5.322925e-07
m2m_z_translation,compiled_block_loop,Float64,1,12,8,8,false,5.343750e-06,6.679688e-07
m2l_z_translation,dense,Float64,1,12,8,8,false,2.359170e-06,2.948963e-07
m2l_z_translation,dense_packed,Float64,1,12,8,8,false,4.351250e-06,5.439063e-07
m2l_z_translation,compiled_block_loop,Float64,1,12,8,8,false,5.325410e-06,6.656762e-07
l2l_z_translation,dense,Float64,1,12,8,8,false,2.355000e-06,2.943750e-07
l2l_z_translation,dense_packed,Float64,1,12,8,8,false,4.359170e-06,5.448963e-07
l2l_z_translation,compiled_block_loop,Float64,1,12,8,8,false,5.325830e-06,6.657288e-07
axis_swap,dense,Float64,1,12,8,8,false,4.340000e-06,5.425000e-07
axis_swap,dense_packed,Float64,1,12,8,8,false,8.044590e-06,1.005574e-06
axis_swap,compiled_block_loop,Float64,1,12,8,8,false,1.607500e-05,2.009375e-06
m2m_z_translation,dense,Float32,1,12,8,8,false,2.275000e-06,2.843750e-07
m2m_z_translation,dense_packed,Float32,1,12,8,8,false,4.212500e-06,5.265625e-07
m2m_z_translation,compiled_block_loop,Float32,1,12,8,8,false,5.343340e-06,6.679175e-07
m2l_z_translation,dense,Float32,1,12,8,8,false,2.272090e-06,2.840112e-07
m2l_z_translation,dense_packed,Float32,1,12,8,8,false,4.206250e-06,5.257812e-07
m2l_z_translation,compiled_block_loop,Float32,1,12,8,8,false,5.344160e-06,6.680200e-07
l2l_z_translation,dense,Float32,1,12,8,8,false,2.272080e-06,2.840100e-07
l2l_z_translation,dense_packed,Float32,1,12,8,8,false,4.190000e-06,5.237500e-07
l2l_z_translation,compiled_block_loop,Float32,1,12,8,8,false,5.343330e-06,6.679162e-07
axis_swap,dense,Float32,1,12,8,8,false,3.896250e-06,4.870313e-07
axis_swap,dense_packed,Float32,1,12,8,8,false,7.595900e-06,9.494875e-07
axis_swap,compiled_block_loop,Float32,1,12,8,8,false,1.608330e-05,2.010413e-06
m2m_z_translation,recurrence,Float64,1,12,64,64,false,3.014170e-05,4.709641e-07
m2l_z_translation,recurrence,Float64,1,12,64,64,false,6.238750e-05,9.748047e-07
l2l_z_translation,recurrence,Float64,1,12,64,64,false,3.433340e-05,5.364594e-07
axis_swap,recurrence,Float64,1,12,64,64,false,5.579580e-04,8.718094e-06
m2m_z_translation,dense,Float64,1,12,64,64,false,1.412090e-05,2.206391e-07
m2m_z_translation,dense_packed,Float64,1,12,64,64,false,2.888750e-05,4.513672e-07
m2m_z_translation,compiled_block_loop,Float64,1,12,64,64,false,4.110410e-05,6.422516e-07
m2l_z_translation,dense,Float64,1,12,64,64,false,1.492080e-05,2.331375e-07
m2l_z_translation,dense_packed,Float64,1,12,64,64,false,2.896250e-05,4.525391e-07
m2l_z_translation,compiled_block_loop,Float64,1,12,64,64,false,4.120420e-05,6.438156e-07
l2l_z_translation,dense,Float64,1,12,64,64,false,1.414170e-05,2.209641e-07
l2l_z_translation,dense_packed,Float64,1,12,64,64,false,2.976660e-05,4.651031e-07
l2l_z_translation,compiled_block_loop,Float64,1,12,64,64,false,4.236660e-05,6.619781e-07
axis_swap,dense,Float64,1,12,64,64,false,2.952500e-05,4.613281e-07
axis_swap,dense_packed,Float64,1,12,64,64,false,5.780840e-05,9.032563e-07
axis_swap,compiled_block_loop,Float64,1,12,64,64,false,1.281660e-04,2.002594e-06
m2m_z_translation,dense,Float32,1,12,64,64,false,1.193330e-05,1.864578e-07
m2m_z_translation,dense_packed,Float32,1,12,64,64,false,2.687920e-05,4.199875e-07
m2m_z_translation,compiled_block_loop,Float32,1,12,64,64,false,4.236250e-05,6.619141e-07
m2l_z_translation,dense,Float32,1,12,64,64,false,1.197910e-05,1.871734e-07
m2l_z_translation,dense_packed,Float32,1,12,64,64,false,2.692920e-05,4.207688e-07
m2l_z_translation,compiled_block_loop,Float32,1,12,64,64,false,4.236660e-05,6.619781e-07
l2l_z_translation,dense,Float32,1,12,64,64,false,1.195830e-05,1.868484e-07
l2l_z_translation,dense_packed,Float32,1,12,64,64,false,2.615830e-05,4.087234e-07
l2l_z_translation,compiled_block_loop,Float32,1,12,64,64,false,4.120410e-05,6.438141e-07
axis_swap,dense,Float32,1,12,64,64,false,2.603330e-05,4.067703e-07
axis_swap,dense_packed,Float32,1,12,64,64,false,5.097080e-05,7.964187e-07
axis_swap,compiled_block_loop,Float32,1,12,64,64,false,1.247080e-04,1.948563e-06
